smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
CCCCCCCCc1ccc(CCC(N)CC(=O)O)cc1,305.462,2,2,12,1,0.5650968719843997,63.32000000000001,4.324200000000002
CCCCCCCCCCCCCCC(N)CCP(=O)(O)O,335.46899999999994,3,2,16,1,0.27447014735930314,83.55000000000001,4.972700000000005
CCCCCCCCCCCCCCNCCCP(=O)(O)O,335.46899999999994,3,2,17,0,0.2625555498849216,69.56,4.844900000000005
CCCCCCCCCCCCCCCCNCCCP(=O)(O)O,363.523,3,2,19,0,0.20555062507748728,69.56,5.625100000000007
CCCCCCCCCc1ccc(CNCC(O)CC(=O)O)cc1,335.4880000000001,3,3,14,1,0.45095596693526296,69.56,3.9049000000000023
CCCCCCCCCCCCCNCCCP(=O)(O)O,321.44199999999995,3,2,16,0,0.2899653189714685,69.56,4.454800000000005
NC(CCCCCCCCCCc1ccccc1)CCP(=O)(O)O,355.4590000000001,3,2,14,1,0.33535698279465664,83.55000000000001,4.635100000000007
CCCCCCCCCc1ccc(CNCCC(F)(F)C(=O)O)cc1,355.46900000000005,2,2,14,0,0.45216160670973515,49.33,5.179300000000004
CCCCCCCCCCCCCC(N)CCP(=O)(O)O,321.44199999999995,3,2,15,1,0.3043061409135509,83.55000000000001,4.582600000000005
CCCCCCCc1ccc(CCCCNCCCP(=O)(O)O)cc1,369.486,3,2,15,0,0.3100865475514502,69.56,4.679600000000005
