smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
CCCCCCCCc1ccc(CCC(N)CC(=O)O)cc1,305.462,2,2,4.324200000000002,0.5650968719843997,1,63.32000000000001,12
CCCCCCCCCCCCCCC(N)CCP(=O)(O)O,335.46899999999994,3,2,4.972700000000005,0.27447014735930314,1,83.55000000000001,16
CCCCCCCCCCCCCCNCCCP(=O)(O)O,335.46899999999994,3,2,4.844900000000005,0.2625555498849216,0,69.56,17
CCCCCCCCCCCCCCCCNCCCP(=O)(O)O,363.523,3,2,5.625100000000007,0.20555062507748728,0,69.56,19
CCCCCCCCCc1ccc(CNCC(O)CC(=O)O)cc1,335.4880000000001,3,3,3.9049000000000023,0.45095596693526296,1,69.56,14
CCCCCCCCCCCCCNCCCP(=O)(O)O,321.44199999999995,3,2,4.454800000000005,0.2899653189714685,0,69.56,16
NC(CCCCCCCCCCc1ccccc1)CCP(=O)(O)O,355.4590000000001,3,2,4.635100000000007,0.33535698279465664,1,83.55000000000001,14
CCCCCCCCCc1ccc(CNCCC(F)(F)C(=O)O)cc1,355.46900000000005,2,2,5.179300000000004,0.45216160670973515,0,49.33,14
CCCCCCCCCCCCCC(N)CCP(=O)(O)O,321.44199999999995,3,2,4.582600000000005,0.3043061409135509,1,83.55000000000001,15
CCCCCCCc1ccc(CCCCNCCCP(=O)(O)O)cc1,369.486,3,2,4.679600000000005,0.3100865475514502,0,69.56,15
