smiles,mw,hbd,hba,qed,stereocenters,rotatable_bonds,logp,tpsa
CN(C)CCn1cc(S(=O)(=O)c2ccccc2OC(F)(F)F)c2ccccc21,412.43300000000005,0,5,0.6156339488671068,0,6,3.934300000000003,51.540000000000006
CN(C)CCn1cc(S(=O)(=O)c2cccc3ccccc23)c2ccccc21,378.49700000000007,0,4,0.5229300539036679,0,5,4.188900000000004,42.31
CNCCn1cc(S(=O)(=O)c2cccc3ccccc23)c2ccccc21,364.4700000000001,1,4,0.5852061381578527,0,5,3.846700000000003,51.1
CCc1[nH]c2ccc(OC)cc2c1CCN(C)C,246.35399999999993,1,2,0.8783798623623367,0,5,2.8430000000000017,28.259999999999998
CCc1[nH]c2ccc(OC)cc2c1C1CCNCC1,258.36499999999995,2,2,0.8867399597656394,0,3,3.2059000000000015,37.05
CCc1[nH]c2ccc(OC)cc2c1C1=CCNCC1,256.34899999999993,2,2,0.8850266139573485,0,3,3.1156000000000015,37.05
COc1ccc2[nH]c(C)c(C3=CCNCC3)c2c1,242.32199999999997,2,2,0.8493310245808038,0,2,2.861620000000001,37.05
COc1ccc2[nH]cc(C3=CCNCC3)c2c1,228.29499999999996,2,2,0.8285027538420769,0,2,2.5532000000000004,37.05
Cc1[nH]c2ccc(Cl)cc2c1C1=CC2CCC(C1)N2C,286.806,1,1,0.824158978546491,2,1,4.3796200000000045,19.03
Cc1[nH]c2ccc(Cl)cc2c1CCN(C)C,236.74599999999995,1,1,0.867129262723,0,3,3.2338200000000024,19.03
