smiles,mw,hbd,hba,logp,tpsa,stereocenters,rotatable_bonds,qed
COc1nn2cc(-c3ccc(F)c(C(F)(F)F)c3)nc2s1,317.26699999999994,0,5,3.6243000000000016,39.42,0,2,0.677716817578823
COc1nn2cc(-c3ccccc3[N+](=O)[O-])nc2s1,276.277,0,7,2.3746,82.56,0,3,0.5414512978588851
COc1nn2cc(-c3cc4cc(OC(F)(F)F)ccc4n3C)nc2s1,368.34000000000003,0,7,3.856700000000002,53.580000000000005,0,3,0.5511151186177798
CN(C)c1nn2cc(-c3c(F)cccc3F)nc2s1,280.303,0,5,2.8020000000000014,33.43000000000001,0,2,0.7234868602282004
COc1nn2cc(-c3cccc(C(F)(F)F)c3)nc2s1,299.277,0,5,3.4852000000000007,39.42,0,2,0.7269545025883705
COc1nn2cc(-c3ccc(C(F)(F)F)cc3)nc2s1,299.277,0,5,3.4852000000000007,39.42,0,2,0.7269545025883705
COc1nn2cc(-c3ccc(Cl)cc3)nc2s1,265.72499999999997,0,5,3.1198000000000015,39.42,0,2,0.7146632666168374
COc1nn2cc(-c3ccc(OC(F)(F)F)cc3)nc2s1,315.27599999999995,0,6,3.365000000000001,48.650000000000006,0,3,0.743399508398296
COc1nn2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)nc2s1,367.27399999999994,0,5,4.504000000000001,39.42,0,2,0.6261944228767906
COc1nn2cc(-c3ccc(S(C)(=O)=O)cc3)nc2s1,309.372,0,7,1.8699,73.56,0,3,0.7382005891295471
