smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
COc1nn2cc(-c3ccc(F)c(C(F)(F)F)c3)nc2s1,317.26699999999994,0,5,3.6243000000000016,0.677716817578823,0,39.42,2
COc1nn2cc(-c3ccccc3[N+](=O)[O-])nc2s1,276.277,0,7,2.3746,0.5414512978588851,0,82.56,3
COc1nn2cc(-c3cc4cc(OC(F)(F)F)ccc4n3C)nc2s1,368.34000000000003,0,7,3.856700000000002,0.5511151186177798,0,53.580000000000005,3
CN(C)c1nn2cc(-c3c(F)cccc3F)nc2s1,280.303,0,5,2.8020000000000014,0.7234868602282004,0,33.43000000000001,2
COc1nn2cc(-c3cccc(C(F)(F)F)c3)nc2s1,299.277,0,5,3.4852000000000007,0.7269545025883705,0,39.42,2
COc1nn2cc(-c3ccc(C(F)(F)F)cc3)nc2s1,299.277,0,5,3.4852000000000007,0.7269545025883705,0,39.42,2
COc1nn2cc(-c3ccc(Cl)cc3)nc2s1,265.72499999999997,0,5,3.1198000000000015,0.7146632666168374,0,39.42,2
COc1nn2cc(-c3ccc(OC(F)(F)F)cc3)nc2s1,315.27599999999995,0,6,3.365000000000001,0.743399508398296,0,48.650000000000006,3
COc1nn2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)nc2s1,367.27399999999994,0,5,4.504000000000001,0.6261944228767906,0,39.42,2
COc1nn2cc(-c3ccc(S(C)(=O)=O)cc3)nc2s1,309.372,0,7,1.8699,0.7382005891295471,0,73.56,3
