smiles,mw,hbd,hba,logp,tpsa,stereocenters,rotatable_bonds,qed
COc1cccc(OC)c1Cc1cc(C)nn(CC(=O)Nc2ccc(Cl)cc2)c1=O,427.8880000000001,1,6,3.4518200000000014,82.44999999999999,0,7,0.624063057531814
COc1cccc(Cc2cc(C)nn(C(C)C(=O)Nc3ccc(Cl)cc3)c2=O)c1OC,441.91500000000013,1,6,4.012820000000002,82.45,1,7,0.5985545542476068
CCC(C(=O)Nc1ccc(Cl)cc1)n1nc(C)cc(Cc2ccccc2OC)c1=O,425.9160000000002,1,5,4.394320000000003,73.22,1,7,0.608694528804761
CCCC(C(=O)Nc1ccc(Cl)cc1)n1nc(C)cc(Cc2ccccc2OC)c1=O,439.94300000000027,1,5,4.7844200000000034,73.22,1,8,0.5475481858231545
COc1ccccc1Cc1cc(C)nn(C(C(=O)Nc2ccc(Cl)cc2)C(C)C)c1=O,439.94300000000015,1,5,4.6403200000000036,73.22,1,7,0.5815983804752458
CCCCC(C(=O)Nc1ccc(Br)cc1)n1nc(C)cc(Cc2ccccc2OC)c1=O,498.4210000000003,1,5,5.283620000000004,73.22,1,9,0.43567169529498156
CCCCC(C(=O)Nc1ccc(Cl)cc1)n1nc(C)cc(Cc2ccccc2OC)c1=O,453.9700000000003,1,5,5.174520000000004,73.22,1,9,0.4844314197980872
CCCCC(C(=O)Nc1ccc(Br)cc1)n1nc(C)cc(Cc2cccc(OC)c2)c1=O,498.4210000000003,1,5,5.283620000000004,73.22,1,9,0.43567169529498156
CCCCC(C(=O)Nc1ccc(Cl)cc1)n1nc(C)cc(Cc2cccc(OC)c2)c1=O,453.9700000000003,1,5,5.174520000000004,73.22,1,9,0.4844314197980872
CCCCC(C(=O)Nc1ccc(Cl)cc1)n1nc(C)cc(Cc2cccc(OC)c2OC)c1=O,483.9960000000004,1,6,5.183120000000004,82.45000000000002,1,10,0.42915271993539333
