smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
CCOC(=O)c1c[nH]c2ccc3c(c12)CN1CCc2cc(OC)c(OC)cc2C1O3,408.4540000000001,1,6,4,1,0.6621078100601979,73.02000000000001,3.8111000000000024
CCOC(=O)c1c[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3,378.42800000000005,1,5,3,1,0.7025460684600092,63.790000000000006,3.802500000000003
C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](/C=C/[C@H]3CCC[C@H](C)N3C)[C@@H]12,345.5270000000001,0,3,2,8,0.54796906754767,29.54,4.419400000000004
Cl.OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,337.93500000000023,1,2,5,1,0.8374760160202667,23.47,4.752300000000004
CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OCC)ccc2C1O3,406.4820000000002,1,5,4,1,0.6465178680241364,63.790000000000006,4.501020000000003
COc1ccc2c(c1)CCN1Cc3c(ccc4[nH]c(C)cc34)OC21,320.39200000000005,1,3,1,1,0.7379218979382218,37.489999999999995,3.9342200000000025
COc1ccc2c(c1)CCN1Cc3c(ccc4[nH]c(C)c(C(=O)OC(C)C)c34)OC21,406.4820000000002,1,5,3,1,0.6491084340112985,63.790000000000006,4.499420000000003
CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(Oc4ccccc4)ccc2C1O3,454.5260000000002,1,5,4,1,0.38941870796853045,63.790000000000006,5.894620000000006
CCCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3,406.4820000000002,1,5,4,1,0.6465178680241364,63.790000000000006,4.501020000000003
C[N+](C)(C)CCOC(N)=O.[Cl-],182.65099999999998,1,2,3,0,0.46763782278929383,52.32,-3.2080999999999973
