smiles,mw,hbd,hba,qed,stereocenters,rotatable_bonds,logp,tpsa
CCOC(=O)c1c[nH]c2ccc3c(c12)CN1CCc2cc(OC)c(OC)cc2C1O3,408.4540000000001,1,6,0.6621078100601979,1,4,3.8111000000000024,73.02000000000001
CCOC(=O)c1c[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3,378.42800000000005,1,5,0.7025460684600092,1,3,3.802500000000003,63.790000000000006
C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](/C=C/[C@H]3CCC[C@H](C)N3C)[C@@H]12,345.5270000000001,0,3,0.54796906754767,8,2,4.419400000000004,29.54
Cl.OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,337.93500000000023,1,2,0.8374760160202667,1,5,4.752300000000004,23.47
CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OCC)ccc2C1O3,406.4820000000002,1,5,0.6465178680241364,1,4,4.501020000000003,63.790000000000006
COc1ccc2c(c1)CCN1Cc3c(ccc4[nH]c(C)cc34)OC21,320.39200000000005,1,3,0.7379218979382218,1,1,3.9342200000000025,37.489999999999995
COc1ccc2c(c1)CCN1Cc3c(ccc4[nH]c(C)c(C(=O)OC(C)C)c34)OC21,406.4820000000002,1,5,0.6491084340112985,1,3,4.499420000000003,63.790000000000006
CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(Oc4ccccc4)ccc2C1O3,454.5260000000002,1,5,0.38941870796853045,1,4,5.894620000000006,63.790000000000006
CCCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3,406.4820000000002,1,5,0.6465178680241364,1,4,4.501020000000003,63.790000000000006
C[N+](C)(C)CCOC(N)=O.[Cl-],182.65099999999998,1,2,0.46763782278929383,0,3,-3.2080999999999973,52.32
