smiles,mw,hbd,hba,qed,stereocenters,rotatable_bonds,logp,tpsa
COCC(C)(C)c1ccc(Cn2c(C(=O)O)cc3ncc(Cl)cc32)cc1,372.85200000000003,1,4,0.6977932979200449,0,6,4.360200000000003,64.35
O=C(O)c1cc2ncc(Cl)cc2n1Cc1ccc(C(F)(F)F)cc1,354.71500000000003,1,3,0.7554169804156221,0,3,4.455000000000002,55.12
CC1(c2ccc(Cn3c(C(=O)O)cc4ncc(Cl)cc43)cc2)CCOCC1,384.8630000000002,1,4,0.7186206602756736,0,4,4.504300000000003,64.35000000000001
CC[C@H](c1ccc(F)c(F)c1)n1c(S)nc(-c2ccno2)c1C(=O)OC,379.38800000000015,1,7,0.5379641320692757,1,5,3.8910000000000027,70.15
CCCNCc1c(-c2ccccc2)c2cc([N+](=O)[O-])ccc2n1C,323.3960000000001,1,4,0.4188778239660919,0,6,4.2531000000000025,60.1
COCCOCc1c(-c2ccccc2)c2cc([N+](=O)[O-])ccc2n1C,340.37900000000013,0,5,0.3713813782187877,0,7,3.9165000000000028,66.53
CNCc1c(-c2ccccc2)c2cc([N+](=O)[O-])ccc2n1C,295.34200000000004,1,4,0.5919418727052241,0,4,3.472900000000002,60.1
Cn1c(COCc2ccccc2)c(-c2ccccc2)c2cc([N+](=O)[O-])ccc21,372.42400000000015,0,4,0.3330070135023298,0,6,5.470300000000004,57.3
CCCOCc1c(-c2ccccc2)c2cc([N+](=O)[O-])ccc2n1C,324.38000000000005,0,4,0.37564265350334625,0,6,4.680100000000004,57.300000000000004
COCc1c(-c2ccccc2)c2cc([N+](=O)[O-])ccc2n1C,296.326,0,4,0.541685299553682,0,4,3.8999000000000033,57.300000000000004
