smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
COc1cc(F)c([C@H]2CCN(CCC(F)F)C[C@@H]2NC(=O)Nc2ccc(Cl)cc2)c(F)c1,473.898,2,3,7,2,0.5391719538524323,53.6,5.261600000000004
COc1ccc([C@H]2CCN(c3ccnnc3)C[C@@H]2NC(=O)Nc2ccc(Cl)cc2)cc1,437.93100000000004,2,5,5,2,0.6209147090944453,79.38,4.322800000000003
COc1ccc([C@@H]2CCN(Cc3ccccn3)C(=O)[C@@H]2NC(=O)Nc2ccc(F)cc2)cc1,448.4980000000001,2,4,6,2,0.59852191298181,83.56,3.9357000000000024
COc1ccc([C@H]2CCN(Cc3ccccn3)C(=O)[C@@H]2NC(=O)Nc2ccc(F)cc2)cc1,448.4980000000001,2,4,6,2,0.59852191298181,83.56,3.9357000000000024
COc1ccc([C@H]2CCN(Cc3cccnc3)C(=O)[C@@H]2NC(=O)Nc2ccc(F)cc2)cc1,448.4980000000001,2,4,6,2,0.59852191298181,83.56,3.9357000000000024
CCc1nc(CN2C[C@@H](C(=O)NCc3ccccc3Cl)[C@H](c3cccnc3)C2)c[nH]1,423.9480000000001,2,4,7,2,0.6090467720550709,73.91,3.552500000000001
CCc1nc(CN2C[C@H](C(=O)NCc3ccccc3Cl)[C@@H](c3cccnc3)C2)c[nH]1,423.9480000000001,2,4,7,2,0.6090467720550709,73.91,3.552500000000001
COc1cccc([C@@H]2CCN(CCc3ccccc3)C[C@H]2C(=O)NCCc2ccccn2)c1,443.5910000000002,1,4,9,2,0.5411043130384056,54.46,4.097300000000003
N#Cc1ccc(N2CCN(Cc3cn4cc(Cl)ccc4n3)CC2)nc1,352.8290000000001,0,6,3,0,0.7247048204233713,60.46000000000001,2.57658
CNc1cc(-c2ccccn2)nc(NC2CCCCC2)n1,283.379,2,5,4,0,0.9008848140299234,62.730000000000004,3.3249000000000013
