smiles,scaffold,reactant,rxn_name
Cc1[nH]nc(C(F)(F)F)c1-c1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Cc1[nH]nc(C(F)(F)F)c1Cl,{Negishi}
CCC(C)n1cc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)c(C(=O)O)n1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,CCC(C)n1cc(Cl)c(C(=O)O)n1,{Negishi}
O=c1cc(-c2cc(CO)cc3c2OCCCO3)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,OCc1cc(Cl)c2c(c1)OCCCO2,{Negishi}
Nc1nnc(-c2c(F)cccc2-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)s1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Nc1nnc(-c2c(F)cccc2Cl)s1,{Negishi}
O=c1cc(-c2cc(C3CNCCO3)ccc2F)c2c(=O)[nH]c(=S)[nH]c2o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Fc1ccc(C2CNCCO2)cc1Cl,{Negishi}
O=C1COC(c2cccc(-c3cc(=O)oc4[nH]c(=S)[nH]c(=O)c34)c2)CN1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C1COC(c2cccc(Cl)c2)CN1,{Negishi}
Nc1ccnn1Cc1ccc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)c(F)c1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Nc1ccnn1Cc1ccc(Cl)c(F)c1,{Negishi}
O=C1Cc2ccc(-c3cc(=O)oc4[nH]c(=S)[nH]c(=O)c34)cc2N1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C1Cc2ccc(Cl)cc2N1,{Negishi}
NS(=O)(=O)c1cncc(-c2cc(=O)oc3[nH]c(=S)[nH]c(=O)c23)c1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,NS(=O)(=O)c1cncc(Cl)c1,{Negishi}
O=C(O)CC1OCc2cc(-c3cc(=O)oc4[nH]c(=S)[nH]c(=O)c34)ccc21,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C(O)CC1OCc2cc(Cl)ccc21,{Negishi}
O=C(O)c1ccc(Cn2cc(-c3cc(=O)oc4[nH]c(=S)[nH]c(=O)c34)cn2)o1,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,O=C(O)c1ccc(Cn2cc(Cl)cn2)o1,{Negishi}
Cc1[nH]nc(C(F)(F)F)c1-c1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Brc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,Cc1[nH]nc(C(F)(F)F)c1Cl,{Stille}
